InvoiceNo,StartDate,EndDate,PaymentDate,Completed?
172650,4/25/2022,5/16/2022,5/6/2022,Yes
154715,,,,Yes
154902,,,,Yes
154806,,,,Yes
154894,,,,Yes
173177,,,,Yes
154602,,,,Yes
172637,,,,Yes
154669,,,,Yes
154896,,,,Yes
155435,,,,Yes
154539,,,,Yes
154544,,,,Yes
154868,,,,Yes
154802,,,,Yes
154805,,,,Yes
154854,,,,Yes
154821,,,,Yes
154541,,,,Yes
154595,,,,Yes
173175,,,,Yes
154960,,,,Yes
154818,,,,Yes
154667,,,,Yes
154704,,,,Yes
154253,,,,Yes
154725,,,,Yes
154600,,,,Yes
155030,,,,Yes
154961,,,,Yes
154819,,,,Yes
154707,,,,Yes
154733,,,,Yes
155031,,,,Yes
154719,,,,No
155027,,,,Yes
154591,,,,Yes
155022,,,,Yes
173174,,,,Yes
154871,,,,Yes
155436,,,,Yes
155005,,,,Yes
154648,,,,Yes
154864,,,,Yes
154646,,,,Yes
154722,,,,Yes
154893,,,,Yes
154872,,,,Yes
154251,,,,Yes
154479,,,,Yes
154808,,,,Yes
154962,,,,Yes
154737,,,,Yes
154542,,,,Yes
154800,,,,Yes
154718,,,,Yes
154594,,,,Yes
154592,,,,Yes
173176,,,,Yes
154599,,,,Yes
154713,,,,Yes
154807,,,,Yes
154652,,,,Yes
172544,,,,Yes
154709,,,,Yes
154702,,,,Yes
154974,,,,Yes
154877,,,,Yes
154990,,,,Yes
154651,,,,Yes
154254,,,,Yes
155433,,,,Yes
154728,,,,Yes
172892,,,,Yes
154538,,,,Yes
154724,,,,Yes
154703,,,,Yes
154837,,,,Yes
154237,,,,Yes
154314,,,,Yes
173173,,,,Yes
154535,,,,Yes
154536,,,,Yes
154729,,,,Yes
154873,,,,Yes
154876,,,,Yes
154965,,,,Yes
154899,,,,Yes
154601,,,,Yes
154434,,,,Yes
154673,,,,Yes
154247,,,,Yes
154545,,,,Yes
154867,,,,Yes
154706,,,,Yes
155434,,,,Yes
