InvoiceNo,StartDate,EndDate,PaymentDate,Completed?
152121,4/25/2022,5/16/2022,4/8/2022,Yes
150984,,,,No
150916,,,,No
173472,,,,Yes
152174,,,,Yes
170921,,,,Yes
152190,,,,Yes
151965,,,,No
170922,,,,Yes
152178,,,,Yes
150629,,,,No
150619,,,,No
150634,,,,No
153185,,,,Yes
173349,,,,Yes
150924,,,,No
151912,,,,No
153183,,,,Yes
153176,,,,Yes
153039,,,,Yes
151978,,,,No
150643,,,,No
153038,,,,Yes
150621,,,,No
151959,,,,No
151041,,,,No
170910,,,,Yes
152180,,,,Yes
170918,,,,Yes
150818,,,,No
150630,,,,No
150476,,,,No
153041,,,,Yes
150528,,,,No
151961,,,,No
152889,,,,Yes
151026,,,,No
170911,,,,Yes
150640,,,,No
170917,,,,Yes
150633,,,,No
170908,,,,Yes
150871,,,,No
150876,,,,No
152184,,,,Yes
150572,,,,No
151979,,,,No
151970,,,,No
150645,,,,No
150917,,,,No
152182,,,,Yes
152201,,,,Yes
153164,,,,Yes
150985,,,,No
151971,,,,No
152198,,,,Yes
150639,,,,No
153173,,,,Yes
150527,,,,No
151962,,,,No
152173,,,,Yes
170919,,,,Yes
150628,,,,No
153143,,,,Yes
150788,,,,No
150627,,,,No
170914,,,,Yes
150651,,,,No
150868,,,,No
152973,,,,Yes
150477,,,,No
170907,,,,Yes
150631,,,,No
170904,,,,Yes
153179,,,,Yes
153172,,,,Yes
150533,,,,No
153123,,,,Yes
173150,,,,Yes
152193,,,,Yes
150570,,,,No
150625,,,,No
150618,,,,No
153124,,,,Yes
150989,,,,No
150636,,,,No
150653,,,,No
153130,,,,Yes
150968,,,,No
150529,,,,No
150534,,,,No
151990,,,,Yes
151949,,,,No
170912,,,,Yes
151963,,,,No
170915,,,,Yes
153182,,,,Yes
150532,,,,No
150820,,,,No
173348,,,,Yes
150648,,,,No
152191,,,,Yes
150535,,,,No
173473,,,,Yes
150869,,,,No
153186,,,,Yes
151916,,,,No
150819,,,,No
152819,,,,Yes
150587,,,,No
150992,,,,No
153180,,,,Yes
170920,,,,Yes
153118,,,,Yes
150623,,,,No
150622,,,,No
153122,,,,Yes
153178,,,,Yes
152194,,,,Yes
150657,,,,No
152095,,,,Yes
170906,,,,Yes
150530,,,,No
151969,,,,No
151964,,,,No
150990,,,,No
150642,,,,No
153177,,,,Yes
150658,,,,No
150988,,,,No
153184,,,,Yes
151960,,,,No
150637,,,,No
152181,,,,Yes
150617,,,,No
153144,,,,Yes
153131,,,,Yes
150615,,,,No
153171,,,,Yes
170909,,,,Yes
153132,,,,Yes
150614,,,,No
150650,,,,No
151068,,,,No
150531,,,,No
152589,,,,Yes
173493,,,,Yes
152971,,,,Yes
153120,,,,Yes
152177,,,,Yes
152963,,,,Yes
152192,,,,Yes
150644,,,,No
170916,,,,Yes
150635,,,,No
151976,,,,No
152972,,,,Yes
153127,,,,Yes
152092,,,,Yes
152089,,,,Yes
153119,,,,Yes
153156,,,,Yes
150875,,,,No
153170,,,,Yes
150571,,,,No
151967,,,,No
150867,,,,No
151599,,,,No
153040,,,,Yes
150918,,,,No
150814,,,,No
150641,,,,No
170913,,,,Yes
