InvoiceNo,StartDate,EndDate,PaymentDate,Completed?
156764,04/25/2022,05/16/2022,05/20/2022,Yes
157440,,,,Yes
156845,,,,Yes
156775,,,,No
156708,,,,Yes
155441,,,,Yes
156847,,,,Yes
156562,,,,Yes
157225,,,,Yes
155237,,,,Yes
156796,,,,Yes
157226,,,,Yes
157065,,,,Yes
155238,,,,Yes
156855,,,,Yes
156554,,,,Yes
155259,,,,Yes
155367,,,,Yes
157230,,,,Yes
155368,,,,Yes
156866,,,,Yes
157288,,,,Yes
155445,,,,Yes
155444,,,,Yes
155438,,,,Yes
157183,,,,Yes
155442,,,,Yes
156776,,,,Yes
157370,,,,Yes
155389,,,,Yes
157497,,,,Yes
157340,,,,Yes
155167,,,,Yes
156635,,,,Yes
155148,,,,Yes
155284,,,,No
157235,,,,Yes
157546,,,,Yes
155135,,,,Yes
157244,,,,Yes
157357,,,,Yes
156843,,,,Yes
156590,,,,Yes
155166,,,,Yes
157262,,,,Yes
155395,,,,Yes
155095,,,,Yes
156853,,,,Yes
157263,,,,Yes
155388,,,,Yes
155397,,,,Yes
157454,,,,Yes
156886,,,,Yes
157478,,,,Yes
155437,,,,Yes
156767,,,,Yes
156535,,,,Yes
156882,,,,Yes
157223,,,,Yes
157414,,,,Yes
155450,,,,Yes
156766,,,,Yes
157113,,,,Yes
155449,,,,Yes
155440,,,,Yes
157227,,,,Yes
156602,,,,Yes
157055,,,,Yes
155310,,,,Yes
156765,,,,Yes
155360,,,,Yes
156774,,,,Yes
156756,,,,Yes
155447,,,,No
155147,,,,Yes
156783,,,,Yes
156823,,,,Yes
155137,,,,Yes
156722,,,,Yes
157289,,,,Yes
155394,,,,Yes
156971,,,,Yes
155172,,,,Yes
157294,,,,Yes
157228,,,,Yes
156840,,,,Yes
155439,,,,Yes
156841,,,,Yes
155385,,,,Yes
155289,,,,Yes
155144,,,,Yes
157282,,,,Yes
157090,,,,Yes
156888,,,,Yes
156538,,,,Yes
156904,,,,Yes
156684,,,,Yes
157264,,,,Yes
156803,,,,Yes
157550,,,,Yes
157231,,,,Yes
156773,,,,Yes
155391,,,,Yes
157273,,,,Yes
156717,,,,Yes
156738,,,,Yes
155443,,,,No
157431,,,,Yes
155049,,,,Yes
157359,,,,Yes
156726,,,,Yes
155365,,,,Yes
157224,,,,Yes
156603,,,,Yes
156629,,,,Yes
156898,,,,Yes
157269,,,,Yes
157533,,,,Yes
156782,,,,Yes
155372,,,,Yes
156659,,,,Yes
156777,,,,Yes
156758,,,,Yes
155146,,,,Yes
156522,,,,Yes
157485,,,,Yes
155154,,,,Yes
157532,,,,Yes
155193,,,,Yes
156996,,,,Yes
156707,,,,Yes
156877,,,,Yes
155343,,,,Yes
155446,,,,Yes
157436,,,,Yes
157539,,,,Yes
155052,,,,Yes
156856,,,,Yes
156884,,,,Yes
156852,,,,Yes
156875,,,,Yes
157151,,,,Yes
157229,,,,Yes
155338,,,,Yes
156858,,,,Yes
155145,,,,Yes
156666,,,,Yes
155050,,,,Yes
155098,,,,Yes
156552,,,,Yes
156609,,,,Yes
157153,,,,Yes
157265,,,,Yes
155260,,,,Yes
156986,,,,Yes
157297,,,,Yes
156342,,,,No
155240,,,,Yes
156849,,,,Yes
156864,,,,Yes
