InvoiceNo,StartDate,EndDate,PaymentDate,Completed?
175164,04/25/2022,05/16/2022,07/14/2022,Yes
175619,,,,Yes
175160,,,,Yes
176330,,,,Yes
176177,,,,Yes
175078,,,,Yes
177017,,,,Yes
176918,,,,Yes
176882,,,,Yes
177256,,,,Yes
177070,,,,Yes
176090,,,,Yes
177164,,,,Yes
176767,,,,Yes
176223,,,,Yes
175161,,,,Yes
176464,,,,Yes
176248,,,,Yes
177061,,,,Yes
176922,,,,Yes
175201,,,,Yes
175935,,,,Yes
176141,,,,Yes
176691,,,,Yes
176106,,,,Yes
175454,,,,Yes
176186,,,,Yes
175061,,,,Yes
176686,,,,Yes
176018,,,,Yes
177207,,,,Yes
176728,,,,Yes
175565,,,,No
176411,,,,Yes
175267,,,,Yes
176965,,,,Yes
175163,,,,Yes
176874,,,,Yes
176219,,,,Yes
175834,,,,Yes
176326,,,,Yes
175758,,,,Yes
175318,,,,Yes
176489,,,,Yes
176345,,,,Yes
175343,,,,Yes
177138,,,,Yes
176704,,,,Yes
175190,,,,Yes
176262,,,,Yes
176258,,,,Yes
176105,,,,Yes
175716,,,,Yes
176862,,,,Yes
176769,,,,Yes
175721,,,,Yes
176660,,,,Yes
176192,,,,Yes
176290,,,,Yes
176746,,,,Yes
175486,,,,Yes
175283,,,,Yes
175722,,,,Yes
176768,,,,Yes
176705,,,,Yes
176547,,,,Yes
177117,,,,Yes
176093,,,,Yes
176776,,,,Yes
175534,,,,No
175186,,,,Yes
175326,,,,Yes
176625,,,,Yes
175366,,,,Yes
176788,,,,Yes
175254,,,,Yes
176921,,,,Yes
176721,,,,Yes
176149,,,,Yes
175338,,,,Yes
177135,,,,Yes
176885,,,,Yes
176772,,,,Yes
176324,,,,Yes
176101,,,,Yes
176582,,,,Yes
176110,,,,Yes
176914,,,,Yes
175918,,,,Yes
175937,,,,Yes
177077,,,,Yes
176992,,,,Yes
175850,,,,Yes
177179,,,,Yes
176617,,,,Yes
175404,,,,Yes
175341,,,,Yes
177211,,,,Yes
176710,,,,Yes
175977,,,,Yes
176028,,,,Yes
176208,,,,Yes
176261,,,,Yes
177215,,,,Yes
175546,,,,Yes
175390,,,,Yes
176486,,,,Yes
177073,,,,Yes
176312,,,,Yes
175391,,,,Yes
177127,,,,Yes
176384,,,,Yes
175837,,,,Yes
176348,,,,Yes
175348,,,,Yes
176773,,,,Yes
176456,,,,Yes
176875,,,,Yes
176174,,,,Yes
176278,,,,Yes
176998,,,,Yes
175229,,,,Yes
176807,,,,Yes
175513,,,,Yes
175319,,,,Yes
176904,,,,Yes
177020,,,,Yes
175329,,,,Yes
177163,,,,Yes
176901,,,,Yes
176349,,,,Yes
175485,,,,Yes
176058,,,,Yes
175916,,,,Yes
176250,,,,Yes
175076,,,,Yes
177136,,,,Yes
176191,,,,Yes
176414,,,,Yes
176317,,,,Yes
176344,,,,Yes
176318,,,,Yes
176763,,,,Yes
177137,,,,Yes
175325,,,,Yes
176372,,,,Yes
175202,,,,Yes
176870,,,,Yes
176165,,,,Yes
176626,,,,Yes
176373,,,,Yes
175333,,,,Yes
176938,,,,Yes
175328,,,,Yes
176180,,,,Yes
175567,,,,Yes
175920,,,,Yes
177059,,,,Yes
175062,,,,Yes
176877,,,,Yes
175306,,,,Yes
176893,,,,Yes
176264,,,,Yes
175287,,,,Yes
177041,,,,Yes
176270,,,,No
176759,,,,Yes
177039,,,,Yes
176876,,,,Yes
175388,,,,Yes
175728,,,,Yes
176400,,,,Yes
176025,,,,Yes
175292,,,,Yes
176314,,,,Yes
176994,,,,Yes
175652,,,,Yes
176094,,,,Yes
175460,,,,Yes
176357,,,,Yes
175410,,,,Yes
176188,,,,Yes
176123,,,,Yes
175473,,,,Yes
176744,,,,Yes
176257,,,,Yes
175293,,,,Yes
175272,,,,Yes
176708,,,,Yes
177187,,,,Yes
175155,,,,Yes
177148,,,,Yes
175382,,,,Yes
176067,,,,Yes
176720,,,,Yes
175726,,,,Yes
175559,,,,Yes
175189,,,,Yes
175392,,,,Yes
176055,,,,Yes
176496,,,,Yes
175138,,,,Yes
177094,,,,Yes
175402,,,,Yes
175334,,,,Yes
175514,,,,Yes
175340,,,,Yes
176780,,,,Yes
175826,,,,Yes
175059,,,,Yes
176481,,,,Yes
175548,,,,Yes
175510,,,,Yes
175080,,,,Yes
175883,,,,Yes
175271,,,,Yes
175381,,,,Yes
176369,,,,Yes
175354,,,,Yes
176698,,,,Yes
176134,,,,Yes
176294,,,,Yes
176445,,,,Yes
176041,,,,No
176954,,,,Yes
176260,,,,Yes
175031,,,,Yes
175968,,,,Yes
176646,,,,Yes
175375,,,,Yes
176404,,,,Yes
