InvoiceNo,StartDate,EndDate,PaymentDate,Completed?
165884,04/25/2022,05/16/2022,06/16/2022,Yes
164433,,,,Yes
164173,,,,Yes
164585,,,,Yes
164849,,,,Yes
164257,,,,Yes
163781,,,,Yes
163449,,,,Yes
164188,,,,Yes
165230,,,,No
164233,,,,Yes
159605,,,,Yes
163722,,,,Yes
164181,,,,Yes
164333,,,,Yes
164529,,,,Yes
164733,,,,Yes
165694,,,,Yes
163464,,,,Yes
164615,,,,Yes
164648,,,,Yes
164268,,,,Yes
163804,,,,Yes
164954,,,,Yes
164766,,,,Yes
165610,,,,Yes
164384,,,,Yes
164556,,,,Yes
164966,,,,Yes
165888,,,,Yes
164152,,,,Yes
159592,,,,Yes
163720,,,,Yes
164816,,,,Yes
165290,,,,Yes
163714,,,,Yes
165003,,,,Yes
165710,,,,Yes
163776,,,,Yes
164223,,,,Yes
164859,,,,Yes
164196,,,,Yes
164647,,,,Yes
163536,,,,Yes
165454,,,,Yes
165592,,,,Yes
164230,,,,Yes
163808,,,,Yes
164968,,,,Yes
165025,,,,No
164177,,,,Yes
163984,,,,Yes
164572,,,,Yes
164823,,,,Yes
159603,,,,Yes
164420,,,,Yes
164170,,,,Yes
165458,,,,Yes
164922,,,,Yes
165751,,,,Yes
164220,,,,Yes
165011,,,,Yes
165021,,,,Yes
165488,,,,Yes
164277,,,,No
164663,,,,Yes
164848,,,,Yes
165673,,,,Yes
163785,,,,Yes
165010,,,,Yes
164536,,,,Yes
164161,,,,Yes
165206,,,,Yes
164564,,,,Yes
164784,,,,Yes
164945,,,,Yes
164596,,,,Yes
163679,,,,Yes
164156,,,,No
165683,,,,Yes
164299,,,,Yes
164062,,,,Yes
164061,,,,Yes
164775,,,,Yes
165621,,,,Yes
165195,,,,Yes
165801,,,,Yes
164656,,,,Yes
164108,,,,Yes
163448,,,,Yes
165937,,,,Yes
164178,,,,Yes
163962,,,,Yes
164908,,,,Yes
164824,,,,Yes
164129,,,,Yes
164759,,,,Yes
165334,,,,Yes
164107,,,,Yes
165074,,,,Yes
164397,,,,Yes
164758,,,,Yes
163480,,,,Yes
163661,,,,Yes
164967,,,,Yes
164279,,,,Yes
164566,,,,Yes
165343,,,,Yes
164796,,,,Yes
164504,,,,Yes
163935,,,,Yes
164981,,,,Yes
165938,,,,Yes
165145,,,,Yes
164802,,,,Yes
164711,,,,Yes
163959,,,,Yes
164907,,,,Yes
164501,,,,Yes
164079,,,,Yes
165702,,,,Yes
163778,,,,Yes
165055,,,,Yes
164365,,,,Yes
164294,,,,Yes
163458,,,,Yes
165140,,,,Yes
165312,,,,Yes
164421,,,,Yes
165457,,,,Yes
164955,,,,Yes
165580,,,,Yes
165037,,,,Yes
163604,,,,Yes
165754,,,,Yes
163606,,,,Yes
164410,,,,Yes
164664,,,,Yes
165939,,,,Yes
163955,,,,Yes
164822,,,,Yes
163795,,,,Yes
164965,,,,Yes
164334,,,,Yes
164401,,,,Yes
163967,,,,Yes
163587,,,,Yes
163713,,,,Yes
165616,,,,Yes
164929,,,,Yes
164778,,,,Yes
165016,,,,Yes
165857,,,,Yes
164160,,,,Yes
165852,,,,Yes
164906,,,,Yes
164765,,,,No
164088,,,,Yes
164757,,,,Yes
165880,,,,Yes
163673,,,,Yes
164431,,,,Yes
163721,,,,Yes
165595,,,,Yes
163717,,,,Yes
164618,,,,Yes
164569,,,,Yes
165582,,,,Yes
163797,,,,Yes
163757,,,,Yes
163534,,,,Yes
164611,,,,Yes
163490,,,,Yes
163699,,,,Yes
164395,,,,Yes
163659,,,,Yes
165625,,,,Yes
165226,,,,Yes
163657,,,,Yes
163665,,,,Yes
164601,,,,Yes
165372,,,,Yes
163976,,,,Yes
163961,,,,Yes
164594,,,,Yes
164389,,,,Yes
164561,,,,Yes
163556,,,,Yes
164355,,,,Yes
165123,,,,Yes
164996,,,,Yes
164721,,,,Yes
163648,,,,Yes
165890,,,,Yes
165789,,,,Yes
164994,,,,Yes
164392,,,,Yes
159587,,,,Yes
163701,,,,Yes
165384,,,,Yes
164390,,,,Yes
164993,,,,Yes
163444,,,,Yes
164633,,,,Yes
163755,,,,Yes
163953,,,,Yes
164597,,,,Yes
164568,,,,Yes
164927,,,,Yes
165600,,,,Yes
164612,,,,Yes
164992,,,,Yes
164467,,,,Yes
163647,,,,Yes
165608,,,,Yes
164148,,,,Yes
165321,,,,Yes
164367,,,,Yes
165909,,,,Yes
164674,,,,Yes
164559,,,,Yes
163777,,,,Yes
163929,,,,Yes
164956,,,,Yes
164961,,,,No
159606,,,,Yes
164845,,,,Yes
163436,,,,Yes
163662,,,,Yes
164763,,,,Yes
163443,,,,Yes
164080,,,,Yes
164995,,,,Yes
163775,,,,Yes
164770,,,,Yes
164168,,,,Yes
163553,,,,Yes
165810,,,,Yes
165439,,,,Yes
163957,,,,Yes
165520,,,,Yes
165080,,,,Yes
163964,,,,Yes
165918,,,,Yes
164469,,,,Yes
165867,,,,Yes
165504,,,,Yes
164662,,,,Yes
164427,,,,Yes
165657,,,,Yes
164998,,,,Yes
164084,,,,Yes
165617,,,,Yes
164924,,,,Yes
165027,,,,Yes
163958,,,,Yes
164776,,,,Yes
159620,,,,Yes
164514,,,,Yes
163481,,,,Yes
163732,,,,Yes
165322,,,,Yes
164835,,,,Yes
164275,,,,Yes
164251,,,,Yes
164171,,,,Yes
163910,,,,Yes
164044,,,,Yes
164130,,,,Yes
163690,,,,Yes
165330,,,,Yes
163460,,,,Yes
164600,,,,Yes
164225,,,,Yes
164842,,,,Yes
165623,,,,Yes
164368,,,,Yes
164844,,,,Yes
163532,,,,Yes
164413,,,,Yes
164814,,,,Yes
164114,,,,Yes
164443,,,,Yes
164158,,,,Yes
